iter	Passed	Remaining
281	175	445
282	175	445
283	176	445
284	177	445
285	178	445
286	179	445
287	180	445
288	181	445
289	181	445
290	182	445
291	183	445
292	184	445
293	185	445
294	186	445
295	187	445
296	188	445
297	188	445
298	189	444
299	190	444
300	191	444
301	192	444
302	193	444
303	194	444
304	194	444
305	195	444
306	196	443
307	197	443
308	198	443
309	199	443
310	200	443
311	200	442
312	201	442
313	202	442
314	203	442
315	204	442
316	205	441
317	205	441
318	206	441
319	207	441
320	208	441
321	209	441
322	210	440
323	211	440
324	212	440
325	212	440
326	213	440
327	214	439
328	214	438
329	215	437
330	217	438
331	217	437
332	217	436
333	218	435
334	218	434
335	219	433
336	219	431
337	219	430
338	220	429
339	220	428
340	221	427
341	221	426
342	222	425
343	222	424
344	222	423
345	223	422
346	223	421
347	224	420
348	224	419
349	225	417
350	225	416
351	225	415
352	226	414
353	226	413
354	227	412
355	227	411
356	227	410
357	228	409
358	228	408
359	229	407
360	229	406
361	230	405
362	230	404
363	230	403
364	231	402
365	231	401
366	232	400
367	232	399
368	232	398
369	233	397
370	233	396
371	234	395
372	234	394
373	235	393
374	235	392
375	235	391
376	236	390
377	236	389
378	236	388
379	237	387
380	237	386
381	238	385
382	238	384
383	239	384
384	239	383
385	240	382
386	240	381
387	241	380
388	241	379
389	241	378
390	242	377
391	242	376
392	242	375
393	243	374
394	243	372
395	243	371
396	244	370
397	244	369
398	244	368
399	245	367
400	245	366
401	246	365
402	246	364
403	246	363
404	247	363
405	247	362
406	247	361
407	248	360
408	248	359
409	248	358
410	249	357
411	249	356
412	250	355
413	250	354
414	250	353
415	251	352
416	251	351
417	251	350
418	252	349
419	252	348
420	252	347
421	253	346
422	253	345
423	253	345
424	254	344
425	254	343
426	255	342
427	255	341
428	255	340
429	256	339
430	256	338
431	256	337
432	257	336
433	257	335
434	257	334
435	258	334
436	258	333
437	258	332
438	259	331
439	259	330
440	260	329
441	260	329
442	260	328
443	261	327
444	261	326
445	262	325
446	262	324
447	263	324
448	263	323
449	263	322
450	264	321
451	264	320
452	264	319
453	265	318
454	265	317
455	265	317
456	266	316
457	266	315
458	266	314
459	267	313
460	267	312
461	268	312
462	268	311
463	268	310
464	269	309
465	269	308
466	269	308
467	270	307
468	270	306
469	271	305
470	271	304
471	271	304
472	272	303
473	272	302
474	273	301
475	273	301
476	273	300
477	274	299
478	274	298
479	274	297
480	275	296
481	275	296
482	275	295
483	276	294
484	276	293
485	276	292
486	277	292
487	277	291
488	278	290
489	278	289
490	278	289
491	279	288
492	279	287
493	280	286
494	280	286
495	280	285
496	281	284
497	281	283
498	282	283
499	282	282
500	282	281
501	283	280
502	283	280
503	283	279
504	284	278
505	284	277
506	284	277
507	285	276
508	285	275
509	286	274
510	286	274
511	286	273
512	287	272
513	287	272
514	288	271
515	288	270
516	288	269
517	289	269
518	289	268
519	290	267
520	290	267
521	291	266
522	291	265
523	291	265
524	292	264
525	292	263
526	292	262
527	293	262
528	293	261
529	294	260
530	294	260
531	294	259
532	295	258
533	295	257
534	295	257
535	296	256
536	296	255
537	296	254
538	297	254
539	297	253
540	297	252
541	298	252
542	298	251
543	299	250
544	299	249
545	299	249
546	300	248
547	300	247
548	300	247
549	301	246
550	301	245
551	302	245
552	302	244
553	302	243
554	303	243
555	303	242
556	303	241
557	304	240
558	304	240
559	304	239
560	305	238
561	305	238
562	305	237
563	306	236
564	306	236
565	306	235
566	307	234
567	307	234
568	308	233
569	308	232
570	308	232
571	309	231
572	309	230
573	310	230
574	310	229
575	310	228
576	311	228
577	311	227
578	312	226
579	312	226
580	312	225
581	313	224
582	313	224
583	313	223
584	314	222
585	314	222
586	314	221
587	315	220
588	315	220
589	316	219
590	316	219
591	316	218
592	317	217
593	317	217
594	317	216
595	318	215
596	318	215
597	319	214
598	319	213
599	319	213
600	320	212
601	320	211
602	320	211
603	321	210
604	321	210
605	322	209
606	322	208
607	322	208
608	323	207
609	323	206
610	323	206
611	324	205
612	324	204
613	324	204
614	325	203
615	325	203
616	326	202
617	326	201
618	326	201
619	327	200
620	327	200
621	328	199
622	328	198
623	328	198
624	329	197
625	329	196
626	329	196
627	330	195
628	330	194
629	330	194
630	331	193
631	331	193
632	331	192
633	332	191
634	332	191
635	333	190
636	333	189
637	333	189
638	334	188
639	334	188
640	334	187
641	335	186
642	335	186
643	335	185
644	336	185
645	336	184
646	336	183
647	337	183
648	337	182
649	338	182
650	338	181
651	338	180
652	339	180
653	339	179
654	339	178
655	340	178
656	340	177
657	341	177
658	341	176
659	341	176
660	342	175
661	342	174
662	343	174
663	344	174
664	344	173
665	345	173
666	345	172
667	345	171
668	346	171
669	346	170
670	346	170
671	347	169
672	347	168
673	348	168
674	348	167
675	348	167
676	349	166
677	349	166
678	350	165
679	350	164
680	350	164
681	351	163
682	351	163
683	351	162
684	352	161
685	352	161
686	352	160
687	353	160
688	353	159
689	354	159
690	354	158
691	355	158
692	355	157
693	355	156
694	356	156
695	356	155
696	357	155
697	357	154
698	357	154
699	358	153
700	358	152
701	358	152
702	359	151
703	359	151
704	360	150
705	360	150
706	360	149
707	361	148
708	361	148
709	361	147
710	362	147
711	362	146
712	363	146
713	363	145
714	363	145
715	364	144
716	364	143
717	365	143
718	365	142
719	365	142
720	366	141
721	366	141
722	367	140
723	367	140
724	367	139
725	368	138
726	368	138
727	368	137
728	369	137
729	369	136
730	370	136
731	370	135
732	371	135
733	371	134
734	371	134
735	372	133
736	372	132
737	372	132
738	373	131
739	373	131
740	374	130
741	374	130
742	374	129
743	375	129
744	375	128
745	375	127
746	376	127
747	376	126
748	376	126
749	377	125
750	377	125
751	377	124
752	378	124
753	378	123
754	379	123
755	379	122
756	379	121
757	380	121
758	380	120
759	381	120
760	381	119
761	381	119
762	382	118
763	382	118
764	383	117
765	383	117
766	383	116
767	384	116
768	384	115
769	384	114
770	385	114
771	385	113
772	385	113
773	386	112
774	386	112
775	387	111
776	387	111
777	387	110
778	388	110
779	388	109
780	389	109
781	389	108
782	389	108
783	390	107
784	390	107
785	391	106
786	391	105
787	391	105
788	392	104
789	392	104
790	392	103
791	393	103
792	393	102
793	394	102
794	394	101
795	394	101
796	395	100
797	395	100
798	395	99
799	396	99
800	396	98
801	396	97
802	397	97
803	397	96
804	397	96
805	398	95
806	398	95
807	399	94
808	399	94
809	399	93
810	400	93
811	400	92
812	401	92
813	401	91
814	401	91
815	402	90
816	402	90
817	402	89
818	403	89
819	403	88
820	404	88
821	404	87
822	404	87
823	405	86
824	405	86
825	407	85
826	407	85
827	407	84
828	408	84
829	408	83
830	408	83
831	409	82
832	409	82
833	410	81
834	410	81
835	410	80
836	411	80
837	411	79
838	411	79
839	412	78
840	412	78
841	413	77
842	413	77
843	413	76
844	414	75
845	414	75
846	414	74
847	415	74
848	415	73
849	416	73
850	416	72
851	416	72
852	417	71
853	417	71
854	417	70
855	418	70
856	418	69
857	419	69
858	419	68
859	419	68
860	420	67
861	420	67
862	420	66
863	421	66
864	421	65
865	421	65
866	422	64
867	422	64
868	422	63
869	423	63
870	423	62
871	424	62
872	424	61
873	424	61
874	425	60
875	425	60
876	425	59
877	426	59
878	426	58
879	426	58
880	427	57
881	427	57
882	428	56
883	428	56
884	429	55
885	430	55
886	430	54
887	431	54
888	432	53
889	432	53
890	433	52
891	433	52
892	433	51
893	434	51
894	434	51
895	435	50
896	435	50
897	436	49
898	436	49
899	436	48
900	437	48
901	437	47
902	437	47
903	438	46
904	438	46
905	438	45
906	439	45
907	439	44
908	439	44
909	440	43
910	440	43
911	441	42
912	441	42
913	441	41
914	442	41
915	442	40
916	442	40
917	443	39
918	443	39
919	443	38
920	444	38
921	444	37
922	444	37
923	445	36
924	445	36
925	446	35
926	446	35
927	446	34
928	447	34
929	447	33
930	447	33
931	448	32
932	448	32
933	448	31
934	449	31
935	449	30
936	449	30
937	450	29
938	450	29
939	450	28
940	451	28
941	451	27
942	451	27
943	452	26
944	452	26
945	453	25
946	453	25
947	453	24
948	454	24
949	454	23
950	454	23
951	455	22
952	455	22
953	455	21
954	456	21
955	456	21
956	457	20
957	457	20
958	457	19
959	458	19
960	458	18
961	458	18
962	459	17
963	459	17
964	460	16
965	460	16
966	460	15
967	461	15
968	461	14
969	461	14
970	462	13
971	463	13
972	463	12
973	463	12
974	464	11
975	464	11
976	465	10
977	465	10
978	465	9
979	466	9
980	466	9
981	466	8
982	467	8
983	467	7
984	467	7
985	468	6
986	468	6
987	468	5
988	469	5
989	469	4
990	469	4
991	470	3
992	470	3
993	470	2
994	471	2
995	471	1
996	471	1
997	472	0
998	472	0
999	472	0
